Code,Régions,0 à 19 ans,20 à 39 ans,40 à 59 ans,60 à 74 ans,75 ans et plus,Total
44,Alsace-Champagne-Ardenne-Lorraine,1314940,1333921,1532514,871455,507575,5560405
75,Aquitaine-Limousin-Poitou-Charentes,1310200,1276925,1605873,1044291,667554,5904843
84,Auvergne-Rhône-Alpes,1946672,1904454,2098795,1206429,718236,7874586
27,Bourgogne-Franche-Comté,658303,620303,757087,486132,299217,2821042
53,Bretagne,791945,731661,880645,545166,344885,3294302
24,Centre-Val de Loire,619140,561988,693920,434807,272519,2582374
94,Corse,67159,77130,91185,57017,34407,326898
11,Île-de-France,3133357,3430843,3193560,1507433,808721,12073914
76,Languedoc-Roussillon-Midi-Pyrénées,1327444,1319552,1546114,983636,615119,5791865
32,Nord-Pas-de-Calais-Picardie,1585367,1485155,1589489,865710,481132,6006853
28,Normandie,819017,752184,895081,544169,324206,3334657
52,Pays de la Loire,947767,854548,977296,579351,357106,3716068
93,Provence-Alpes-Côte d'Azur,1142994,1131608,1333119,854058,527656,4989435
